fid,PA,chlor_0108,chlor_0107,chlor_0106,chlor_0105,chlor_0104,chlor_0103,mlotst_108,mlotst_107,mlotst_106,mlotst_105,mlotst_104,mlotst_103,sst_0108,sst_0107,sst_0106,sst_0105,sst_0104,sst_0103,bat,Long,Lat
"74",0,0.67033,1.4513,0.26716,0.59819,0.27135,0.21747,12.2074,10.68148,13.27555,30.51851,135.80737,163.12144,280.79474,279.91257,276.69226,274.13464,273.17639,273.31247,-1827,-9.04166666666667,67.625
"75",0,0.59787,1.399,0.2715,0.51437,0.28061,0.22285,12.2074,10.68148,13.27555,30.06073,123.14219,150.60886,280.78052,279.94571,276.6799,274.14865,273.19482,273.33337,-1763,-8.95833333333334,67.625
"76",0,0.86133,0.31372,0.56481,1.34028,0.26616,,11.29185,10.83407,13.12296,14.49629,23.04148,154.27107,279.12912,279.24588,276.41904,275.73462,,274.65588,-655,-21.5416666666667,67.5416666666667
"77",0,0.84295,0.32408,0.55297,1.2675,0.24634,,11.44444,10.98666,13.27555,14.80148,22.5837,143.437,279.17645,279.31943,276.56061,275.35858,,274.42386,-660,-21.4583333333333,67.5416666666667
"78",0,0.82987,0.31313,0.46687,1.13137,0.24058,,11.44444,10.98666,13.42814,15.10666,22.4311,135.04442,279.20923,279.3782,276.69427,275.10803,,274.3096,-665,-21.375,67.5416666666667
"79",0,0.54383,0.48696,0.79629,0.4887,0.23946,0.23003,11.59703,11.13926,14.03852,15.25926,131.38219,168.00441,279.34024,278.24966,276.15823,275.0769,274.59985,274.12421,-1007,-17.875,67.5416666666667
"80",0,0.70674,0.47126,0.84771,0.34903,0.27164,0.2509,11.13926,10.83407,15.41185,22.5837,115.51257,160.37477,280.65582,279.37402,276.61099,275.22821,274.18411,275.02957,-850,-15.875,67.5416666666667
"81",1,0.67272,0.40228,0.91486,0.34232,0.26433,0.23849,11.29185,10.83407,15.41185,22.5837,117.49627,152.13478,280.66852,279.30914,276.66147,275.32068,274.11383,274.95535,-804,-15.7083333333333,67.5416666666667
"82",1,0.73682,0.40156,0.90152,0.34061,0.27347,0.24595,11.29185,10.83407,15.41185,22.73629,112.46072,146.64145,280.65527,279.27875,276.61609,275.3447,274.07642,274.91199,-811,-15.625,67.5416666666667
"83",0,0.33037,0.21947,0.34683,0.44271,0.34199,0.29673,11.59703,10.68148,14.80148,22.12592,80.41628,85.29924,279.75909,278.4736,275.16483,273.59531,272.75363,273.11441,-1572,-14.0416666666667,67.5416666666667
"84",1,0.332,0.20255,0.3262,0.48501,0.33907,0.29853,11.74963,10.68148,14.80148,21.66814,80.41628,80.72146,279.68893,278.39606,275.10461,273.55817,272.7012,273.02902,-1620,-13.9583333333333,67.5416666666667
"85",1,0.33299,0.19702,0.32792,0.5067,0.33207,0.30437,11.74963,10.68148,14.80148,21.51555,83.77332,80.56887,279.63101,278.36874,275.08792,273.53082,272.67661,272.95456,-1608,-13.875,67.5416666666667
"86",0,0.33952,0.2022,0.31927,0.52292,0.33501,0.29734,11.74963,10.68148,14.95407,21.36296,88.35109,82.85776,279.5943,278.3815,275.10788,273.51117,272.66296,272.89835,-1615,-13.7916666666667,67.5416666666667
"87",0,1.00953,0.36956,0.77945,0.93519,0.24814,0.19657,10.98666,11.13926,11.59703,14.19111,46.08295,119.93775,279.00937,278.88788,276.75217,277.16235,275.20871,275.24594,-568,-21.7083333333333,67.4583333333333
"88",0,0.93313,0.35086,0.77824,1.01281,0.24293,0.16548,10.83407,10.83407,11.74963,14.64889,44.40443,123.44738,279.06122,278.97284,276.78323,276.79352,275.21225,274.91537,-577,-21.625,67.4583333333333
"89",0,0.53761,0.42498,0.69202,0.55443,0.27139,0.24475,11.29185,11.13926,14.19111,14.95407,163.8844,184.48441,279.49728,278.35406,276.52087,275.29581,274.69095,274.34741,-919,-17.9583333333333,67.4583333333333
"90",0,0.83064,0.54179,0.90561,0.47199,0.26856,0.25204,11.74963,11.13926,15.10666,24.87259,124.36293,204.62662,280.93951,279.84857,276.98523,275.51221,274.33691,275.16034,-764,-15.625,67.4583333333333
"91",0,0.5484,0.23271,0.43376,0.38915,0.25555,0.23894,11.59703,10.83407,14.49629,21.51555,84.23109,111.54516,280.16684,279.1611,275.54877,273.99725,273.30502,273.5549,-1069,-14.2083333333333,67.4583333333333
"92",0,0.5194,0.22476,0.3688,0.36835,0.27703,0.26152,11.59703,10.83407,14.49629,21.21037,84.53628,105.28886,280.06949,278.95993,275.41589,273.89682,273.19974,273.42896,-1123,-14.125,67.4583333333333
"93",0,0.48427,0.22369,0.34575,0.4745,0.32092,0.31344,11.74963,10.83407,14.49629,20.75259,84.53628,99.79553,279.96399,278.78421,275.30234,273.80362,273.10403,273.33078,-1151,-14.0416666666667,67.4583333333333
"94",0,1.34569,0.3959,0.65255,0.84423,0.25178,0.17397,11.90222,12.2074,12.51259,16.78518,145.4207,122.53182,278.73337,278.45959,277.04181,277.76666,275.93097,275.76495,-453,-21.875,67.375
"95",0,1.40411,0.41135,0.66978,0.76837,0.24762,0.18066,11.90222,12.2074,12.51259,17.09037,149.54071,123.14219,278.79544,278.49405,276.98364,277.67194,275.88678,275.61383,-461,-21.7916666666667,67.375
"96",0,0.68242,0.43252,0.73619,0.26745,0.26488,0.23189,11.44444,11.13926,14.49629,15.41185,136.41774,182.04292,279.57428,278.55908,276.7124,275.39999,274.87317,274.53223,-901,-17.9583333333333,67.375
"97",1,0.89845,0.50808,0.66245,0.88916,0.27325,0.25293,13.27555,11.59703,15.10666,28.38222,145.87848,218.81772,281.16464,280.51941,277.38907,275.75998,274.62155,275.40176,-610,-15.4583333333333,67.375
"98",0,0.92464,0.51826,0.62621,0.75555,0.28425,0.26404,13.27555,11.59703,15.10666,28.38222,137.18071,215.30809,281.15842,280.48703,277.35095,275.78647,274.60974,275.39609,-611,-15.375,67.375
"99",1,0.81112,0.43516,0.57075,0.35312,0.3012,0.24154,12.36,11.29185,15.86963,24.87259,80.41628,153.5081,280.69266,280.14975,276.59659,275.25165,274.3855,274.72122,-921,-14.625,67.375
"100",0,0.892,0.42136,0.49892,0.34501,0.26632,0.25375,12.36,11.13926,16.17481,23.80444,80.41628,150.30367,280.65427,280.13956,276.4624,275.11765,274.32013,274.52344,-927,-14.5416666666667,67.375
"101",0,0.89674,0.38955,0.45318,0.34337,0.24552,0.25683,12.2074,11.13926,16.17481,22.88888,78.73775,145.72589,280.61212,280.09857,276.32956,274.98108,274.24512,274.31662,-954,-14.4583333333333,67.375
"102",1,0.85689,0.36533,0.44593,0.35152,0.24695,0.25632,12.05481,11.13926,15.71703,22.4311,76.75405,142.21626,280.56522,280.00623,276.18631,274.83215,274.16296,274.10983,-999,-14.375,67.375
"103",0,0.75441,0.35073,0.44819,0.37474,0.24619,0.25815,11.74963,11.13926,15.25926,21.97333,76.14368,135.95996,280.50958,279.85709,276.04031,274.66879,274.06653,273.92715,-1003,-14.2916666666667,67.375
"104",0,1.282,0.4728,0.71851,0.83952,0.2488,0.21622,14.49629,13.27555,14.19111,27.77184,190.89328,143.13182,278.34891,278.22226,277.35876,277.53033,276.8645,276.01315,-381,-21.9583333333333,67.2916666666667
"105",0,0.61787,0.43851,0.57642,0.58856,0.24598,0.26085,12.51259,11.59703,15.25926,16.17481,100.86368,205.0844,279.60718,278.77347,276.84427,275.68619,275.04474,274.8349,-757,-18.0416666666667,67.2916666666667
"106",0,0.66915,0.46627,0.5717,0.58864,0.25379,0.247,12.05481,11.44444,15.25926,16.17481,94.3022,204.62662,279.65125,278.81046,276.87354,275.61343,275.05438,274.76694,-775,-17.9583333333333,67.2916666666667
