year,month,spec,la2,lo2,pods
2001,7,mn,66.091,-13.715,1
2001,7,mn,66.099,-13.723,1
2001,7,mn,66.104,-13.728,1
2001,7,mn,66.106,-13.73,1
2001,7,mn,66.116,-13.739,1
2001,7,mn,66.134,-13.757,1
2001,7,mn,66.151,-13.773,1
2001,7,mn,66.153,-13.775,1
2001,7,mn,66.155,-13.778,1
2001,7,mn,66.157,-13.78,2
2001,7,mn,66.165,-13.787,1
2001,7,mn,66.185,-13.807,1
2001,7,mn,66.188,-13.81,2
2001,7,mn,66.456,-13.791,2
2001,7,mn,66.461,-13.756,2
2001,7,mn,66.53,-13.58,1
2001,7,mn,66.568,-13.465,2
2001,7,mn,66.573,-13.444,2
2001,7,mn,66.573,-13.444,1
2001,7,mn,66.575,-13.437,1
2001,7,mn,66.576,-13.434,1
2001,7,mn,66.583,-13.415,2
2001,7,mn,66.59,-13.393,1
2001,7,mn,66.594,-13.381,1
2001,7,mn,66.601,-13.363,2
2001,7,mn,66.601,-13.362,1
2001,7,mn,66.612,-13.331,2
2001,7,mn,66.619,-13.309,2
2001,7,mn,66.63,-13.279,2
2001,7,mn,66.639,-13.249,1
2001,7,mn,66.665,-13.173,1
2001,7,mn,66.665,-13.173,1
2001,7,mn,66.667,-13.167,1
2001,7,mn,66.675,-13.143,2
2001,7,mn,66.695,-13.085,1
2001,7,mn,66.704,-13.058,1
2001,7,mn,66.715,-13.025,1
2001,7,mn,66.76,-12.89,5
2001,7,mn,66.81,-12.74,2
2001,7,mn,66.815,-12.726,1
2001,7,mn,66.905,-12.897,1
2001,7,mn,66.932,-12.992,1
2001,7,mn,66.918,-13.068,1
2001,7,mn,66.912,-13.152,1
2001,7,mn,66.915,-13.217,1
2001,7,mn,66.915,-13.233,1
2001,7,mn,66.92,-13.31,1
2001,7,mn,66.92,-13.401,2
2001,7,mn,66.927,-13.636,1
2001,7,mn,66.942,-14.092,2
2001,7,mn,66.943,-14.118,1
2001,7,mn,66.943,-14.118,1
2001,7,mn,66.943,-14.132,1
2001,7,mn,66.944,-14.188,1
2001,7,mn,66.948,-14.307,1
2001,7,mn,66.95,-14.374,1
2001,7,mn,66.954,-14.485,7
2001,7,mn,66.955,-14.512,2
2001,7,mn,66.956,-14.564,1
2001,7,mn,66.957,-14.595,1
2001,7,mn,66.957,-14.596,1
2001,7,mn,66.958,-14.608,2
2001,7,mn,66.958,-14.608,2
2001,7,mn,66.96,-14.684,2
2001,7,mn,66.96,-14.69,3
2001,7,mn,66.976,-14.715,2
2001,7,mn,66.976,-14.716,1
2001,7,mn,67.379,-15.423,1
2001,7,mn,67.509,-15.646,4
2001,7,mn,67.542,-15.704,1
2001,7,mn,67.542,-15.705,2
2001,7,mn,67.543,-15.706,1
2001,7,mn,67.842,-17.807,1
2001,7,mn,67.78,-17.83,1
2001,7,mn,67.764,-17.836,1
2001,7,mn,67.761,-17.838,1
2001,7,mn,67.758,-17.839,1
2001,7,mn,67.716,-17.855,1
2001,7,mn,67.71,-17.857,1
2001,7,mn,67.698,-17.862,1
2001,7,mn,67.678,-17.87,1
2001,7,mn,67.675,-17.87,1
2001,7,mn,67.673,-17.871,2
2001,7,mn,67.67,-17.872,2
2001,7,mn,67.658,-17.877,1
2001,7,mn,67.658,-17.877,1
2001,7,mn,67.656,-17.878,1
2001,7,mn,67.65,-17.88,1
2001,7,mn,67.317,-14.658,1
2001,7,mn,67.337,-14.589,3
2001,7,mn,67.397,-14.39,1
2001,7,mn,67.561,-13.943,4
2001,7,mn,67.546,-13.909,1
2001,7,mn,67.551,-13.872,1
2001,7,mn,67.557,-13.853,1
2001,7,mn,67.56,-13.838,1
2001,7,mn,67.589,-13.743,4
2001,7,mn,67.596,-13.721,4
2001,7,mn,67.735,-13.249,3
2001,7,mn,67.825,-12.942,2
2001,7,mn,67.847,-12.87,1
2001,7,mn,67.862,-12.817,1
2001,7,mn,67.871,-12.784,1
2001,7,mn,67.873,-12.779,1
2001,7,mn,67.879,-12.758,9
2001,7,mn,67.895,-12.705,1
2001,7,mn,67.929,-12.589,2
2001,7,mn,67.943,-12.54,1
2001,7,mn,67.985,-12.394,1
2001,7,mn,67.999,-12.345,1
2001,7,mn,67.999,-12.345,1
2001,7,mn,67.926,-11.03,1
2001,7,mn,67.789,-20.923,4
2001,7,mn,67.781,-21.012,1
2001,7,mn,67.773,-21.027,1
2001,7,mn,67.73,-21.051,1
2001,7,mn,65.315,-27.987,4
2007,7,mn,67.6305,-22.255,2
2007,7,mn,67.4356,-21.46,2
2007,7,mn,67.4242,-21.4131,2
2007,7,mn,67.4152,-21.3769,2
2007,7,mn,67.4152,-21.3767,2
2007,7,mn,67.3974,-21.2758,1
2007,7,mn,67.3911,-21.2552,1
2007,7,mn,67.2617,-20.8233,2
2007,7,mn,67.2548,-20.7959,2
2007,7,mn,67.2442,-20.7524,2
2007,7,mn,67.2022,-20.5872,3
2007,7,mn,67.1968,-20.5669,1
2007,7,mn,67.1798,-20.5058,1
2007,7,mn,67.0886,-20.141,5
2007,7,mn,67.032,-19.9347,2
2007,7,mn,66.9801,-24.2517,2
2007,7,mn,66.9605,-24.247,1
2007,7,mn,66.9416,-24.2481,2
2007,7,mn,66.8847,-24.3408,3
2007,7,mn,66.8882,-24.3866,1
2007,7,mn,66.8891,-24.3997,1
2007,7,mn,66.8928,-24.4589,5
2007,7,mn,66.8947,-24.5092,4
2007,7,mn,66.8957,-24.545,2
2007,7,mn,66.8958,-24.549,1
2007,7,mn,66.896,-24.556,2
2007,7,mn,66.8964,-24.5737,1
2007,7,mn,66.898,-24.6422,1
2007,7,mn,66.898,-24.6437,3
2007,7,mn,66.8982,-24.6502,1
2007,7,mn,66.899,-24.68,1
2007,7,mn,66.9017,-24.7602,1
2007,7,mn,66.9026,-24.783,1
2007,7,mn,66.9049,-24.875,2
2007,7,mn,65.8879,-27.6698,2
2007,7,mn,65.8722,-27.5023,1
2007,7,mn,65.8499,-27.2882,1
2015,7,mn,65.137,-12.801,1
2015,7,mn,66.076,-10.8805,1
2015,7,mn,66.961,-9.17357,1
2015,7,mn,66.7959,-16.5868,1
2015,7,mn,66.5777,-18.9543,1
2015,7,mn,66.6424,-18.953,2
2015,7,mn,66.6359,-21.195,3
2015,7,mn,66.6336,-21.1952,2
2015,7,mn,66.6291,-21.1954,1
2015,7,mn,66.604,-21.198,3
2015,7,mn,66.6011,-21.1983,1
2015,7,mn,66.5348,-21.2041,1
2015,7,mn,66.4893,-21.2079,2
2015,7,mn,67.411,-23.733,1
2015,7,mn,67.4355,-23.7255,1
2015,7,mn,67.4542,-23.72,1
2015,7,mn,67.4573,-23.719,2
2015,7,mn,67.4705,-23.7149,3
2015,7,mn,67.4706,-23.7149,1
2015,7,mn,67.4999,-23.706,2
2015,7,mn,67.5049,-23.7045,2
2015,7,mn,67.5068,-23.704,3
2015,7,mn,67.533,-23.696,1
2015,7,mn,67.5688,-23.6841,1
2015,7,mn,67.5759,-23.682,2
2015,7,mn,67.5862,-23.679,3
2015,7,mn,67.6131,-23.67,2
2015,7,mn,67.6386,-23.662,3
2015,7,mn,67.6522,-23.658,2
2015,7,mn,67.6687,-23.6528,2
2015,7,mn,67.6896,-23.6461,4
2015,7,mn,67.7181,-23.636,1
2015,7,mn,67.7181,-23.636,1
2015,7,mn,67.725,-23.6338,2
2015,7,mn,67.7251,-23.6338,1
2015,7,mn,67.7251,-23.6338,2
2015,7,mn,67.731,-23.632,1
2015,7,mn,67.731,-23.632,1
2015,7,mn,67.7349,-23.6308,1
2015,7,mn,67.7513,-23.6261,1
2015,7,mn,66.384,-26.0246,1
2015,7,mn,66.1382,-26.0027,2
2015,7,mn,66.1212,-26.0006,1
2015,7,mn,66.0126,-27.2559,2
2015,7,mn,67.3681,-26.1107,1
2015,7,mn,67.3739,-26.1081,1
2015,7,mn,67.3739,-26.108,2
2015,7,mn,67.3739,-26.108,1
2015,7,mn,67.5005,-26.0364,7
2015,7,mn,67.6664,-24.2261,1
2015,7,mn,67.6397,-24.127,1
2015,7,mn,67.6397,-24.1269,5
2015,7,mn,67.6656,-24.0466,2
2015,7,mn,67.9732,-23.8558,1
